full_text_comments,full_text_comments_preprocessed
@P3gEl Kami haturkan terimakasih yang sebesar-besarnya atas bantuannya🙏🏻  Mohon maaf atas sikap Pemerintah kami yang goblok &amp; tololnya minta ampun🙏🏻,haturkan terimakasih sebesar besarnya atas bantuannya mohon maaf atas sikap pemerintah goblok amp tololnya minta ampun
@P3gEl Pejabat2 negeri ini sibuk membantu tutupi kasus ijasah,pejabat negeri sibuk membantu tutupi kasus ijasah
"@P3gEl Lupa ya bang, klo tahun ini aja TKI kita ada yg meninggal ditembak aparat sana di laut, disekap 21 tahun sampai cacat, disiksa sampai meninggal? Lalu Malaysia punya agenda utk memecah belah Sumatera utk memisahkan diri, merampok hutan di Papua. Lupa atau ga tau berita?",lupa bang klo tahun tki meninggal ditembak aparat sana laut disekap tahun sampai cacat disiksa sampai meninggal lalu malaysia punya agenda utk memecah belah sumatera utk memisahkan diri merampok hutan papua lupa tau berita
@P3gEl Tolong jelaskan @grok menteri siapa uang dimaksud dalam konteks ini,tolong jelaskan menteri siapa uang dimaksud konteks
@P3gEl Maafkan kami krna kualitas penjabat konoha kayak sampah,maafkan krna kualitas penjabat konoha kayak sampah
"@P3gEl pemerintah yang gak tau diri, malu-maluin",pemerintah tau diri malu maluin
"@P3gEl Bukan cuma WNI yg muak sama bacot pejabat.
Bedanya kita merasakan ini setiap hari",cuma wni muak sama bacot pejabat bedanya merasakan setiap hari
@P3gEl wkwk tito di dengerin sama aja kaya dengerin kentut memek,wkwk tito dengerin sama kaya dengerin kentut memek
"@P3gEl Maafkan pejabat koplak indonesia ya bu, mereka tidak mewakili Bangsa Indonesia",maafkan pejabat koplak indonesia mewakili bangsa indonesia
"@P3gEl Maaf gengs, pemerintah ku sombong, ayo rakyat pada marah",maaf gengs pemerintah sombong ayo rakyat marah
"@P3gEl Pelan tp pasti, citizen luar negri bakal tau gmn pejabat di Indo saat ini ☺️",pelan pasti citizen luar negri bakal tau gmn pejabat indo
@P3gEl Halo Malaysia.. tolong klaim prediden kami beserta semua mentrinya sebagai milik kalian. Kami muak dgn mereka,halo malaysia tolong klaim prediden beserta semua mentrinya milik kalian muak dgn
@P3gEl ini nih pejabatnya @titokarnavian_,pejabatnya
@P3gEl Iya memng ..marahin aja makcik,iya memng marahin makcik
@P3gEl @SHnews_,
"@P3gEl Bukan Indonesiany.... Tapi ya itu pejabat2 arogan yg kerja ny g becus, pinterny korupsi doang",indonesiany pejabat arogan kerja becus pinterny korupsi doang
"@P3gEl Congor pejabat indo makin kesini makin bau ta*.

Kemampuan ngomong diplomatis nol besar. BACOT SEENAKNYA JIGONG.",congor pejabat indo makin kesini makin bau kemampuan ngomong diplomatis nol besar bacot seenaknya jigong
"@P3gEl Marahin aja mba ngga apa-apa, kita juga sudah eneg ngeliat kelakuan goblok pejabag",marahin mba ngga apa apa eneg ngeliat kelakuan goblok pejabag
@P3gEl Pejabat Konoha emang arogan bu..,pejabat konoha emang arogan
"@P3gEl ibu ini orangnya fair, dia juga sering kritik pejabat2 malay, mantap makcik 👍",ibu orangnya fair sering kritik pejabat malay mantap makcik
@P3gEl Lambe si titit keluarin suara ga mikir...,lambe titit keluarin suara mikir
"@P3gEl sy berpendapat sangat tepat semua bantuan asing ditolak dg tegas agar tidak menimbulkan reaksi2 berlebihan spt contohnya pasang bendera malaysia, jika terpaksa menerima maka bantuan harus disalurkan lewat pemerintah, tidak boleh boleh membawa dan membagikan sendiri agar tertib.",berpendapat sangat tepat semua bantuan asing ditolak tegas agar menimbulkan reaksi berlebihan spt contohnya pasang bendera malaysia terpaksa menerima maka bantuan disalurkan lewat pemerintah membawa membagikan sendiri agar tertib
"@P3gEl @VIRGO1409271346 Iy ini .... Itu menteri kok aneh sih bantuan kok dinilai rupiahnya sih .... Bukan nya koordinasi sebaran titik terdampak dan kebutuhannya, malah julit ngomongin org. Itu sengaja adu domba IND dan MY jadinya ..... Suka banget berantem ..... Ngk mutu bnget ....",menteri aneh sih bantuan dinilai rupiahnya sih koordinasi sebaran titik terdampak kebutuhannya malah julit ngomongin org sengaja adu domba ind jadinya banget berantem ngk mutu bnget
@P3gEl Mantap makcik memang pejabat indonesia ini mostly bajingan semua isinya 🤣,mantap makcik memang pejabat indonesia mostly bajingan semua isinya
"@P3gEl Tolonglah bu, Indonesia diambil alih jadi Negara Malaysia saja, saya ikhlas... 
saya sudah muak ngeliat kelakuan badut tapi jadi pejabat di Indonesia... mendingan di kelola sama Malaysia saja insyaAllah lebih makmur...",tolonglah indonesia diambil alih jadi negara malaysia saja ikhlas muak ngeliat kelakuan badut jadi pejabat indonesia mendingan kelola sama malaysia saja insyaallah lebih makmur
"@P3gEl Sayangnya bantuan kali tidak ditambah untuk pejabat2nya. Kan udah jelas pejabat harus diutamakan. Gitu lah die cerite di rantau ini, Mak Cik.",sayangnya bantuan kali ditambah pejabatnya kan udah jelas pejabat diutamakan gitu die cerite rantau mak cik
"@P3gEl kita mewakilinpara manusia tolol itu minta maap, maklum bu mereka berdiri di jajaran pemerintahan pake jalur bayar jadi ngeluarin statement kayak orang ga berpendidikkan",mewakilinpara manusia tolol minta maap maklum berdiri jajaran pemerintahan pake jalur bayar jadi ngeluarin statement kayak orang berpendidikkan
"@P3gEl Daripada menerima malu dari luar negri lebih baik warga negaranya sendiri sj yg dikorbankan lagi..suruh bertahan berminggu-minggu², hingga berbulan²...",daripada menerima malu luar negri lebih baik warga negaranya sendiri dikorbankan suruh bertahan berminggu minggu hingga berbulan
"@P3gEl Ngajak gelud emang si tito nggasih😭
Sebenernya emang bukan kewajiban malaysia memberi bantuan, diberi bantuan sama mereka itu bersyukur banget
Pemerintah Indonesia yang seharusnya memberi bantuan dan membuat kebijakan malah menyepelekan bantuan dari Malaysia itu kan jahat?",ngajak gelud emang tito nggasih sebenernya emang kewajiban malaysia memberi bantuan diberi bantuan sama bersyukur banget pemerintah indonesia seharusnya memberi bantuan membuat kebijakan malah menyepelekan bantuan malaysia kan jahat
@P3gEl Maaf ya makcik... Orang satu itu memang dungu tak ada otak,maaf makcik orang satu memang dungu tak otak
"@P3gEl Sebaiknya Mendagri Tito harus segera minta maaf kpd Negara Malaysia atas pernyataannya yg tdk ber-Etika, tdk sepantasnya mem-Banding2kan pemberian bantuan dari Malaysia.
Ucapannya bersikap sombong karena Indonesian merasa lebih mampu. Rakyat 🇮🇩 yg Kecewa.",sebaiknya mendagri tito segera minta maaf kpd negara malaysia atas pernyataannya tdk ber etika tdk sepantasnya mem bandingkan pemberian bantuan malaysia ucapannya bersikap sombong indonesian merasa lebih mampu rakyat kecewa
"@P3gEl Sbgai warga +62 kita malu, dibantu ga tau diri , bencana level nasional dianggap bjasa aja. Ga tau saudara di sumatra gmna nantinya, mau keeja apa, bsok makan apa. Dan gamna skolahnya, kalau 3 bulan ini dan ke depan kondisinya masih sama. Belm lgi mau lebaran,",sbgai warga malu dibantu tau diri bencana level nasional dianggap bjasa tau saudara sumatra gmna nantinya keeja apa bsok makan apa gamna skolahnya bulan depan kondisinya sama belm lgi lebaran
@P3gEl @ggakenna Mampus......EMG Indon negra miskin ga tau diri . 😒👎 @prabowo @Gerindra @kemendagri,mampus emg indon negra miskin tau diri
@P3gEl Viralkan buk😭😭😭 kami warganya pun cukup muak,viralkan buk warganya pun cukup muak
@P3gEl Makin runyam negara ini akibat statement pejabat tinggi yg selalu bikin blunder.. apakah @prabowo msh ga mau pecat menteri model begini? Jgn sampai negara tetangga ngambek dan ga mau investasi di negara ini,makin runyam negara akibat statement pejabat tinggi selalu bikin blunder apakah msh pecat menteri model begini jgn sampai negara tetangga ngambek investasi negara
"@P3gEl Emg gemblung indonesia, pemerintahnya, prabowo, dpr semua dah pokoknya 💩",emg gemblung indonesia pemerintahnya prabowo dpr semua dah pokoknya
@P3gEl Iya Toti karnaval pimpinan @kemendagri,iya toti karnaval pimpinan
@P3gEl Mentri2 indonesia sampe bossnya memang ga ada otak..,mentri indonesia sampe bossnya memang otak
@P3gEl Saya sebagai rakyat Indonesia mendukung statement Anda.,rakyat indonesia mendukung statement anda
"@P3gEl Pejabat2 negeri ini malah bikin malu rakyat Indonesia, negara tetangga niat baik mau bantu malah di sepelekan, anj emang si titot",pejabat negeri malah bikin malu rakyat indonesia negara tetangga niat baik bantu malah sepelekan anj emang titot
@P3gEl Memang pejabat negara ini otaknya sdh ga beres.,memang pejabat negara otaknya sdh beres
"@P3gEl Entahlah kenapa Indonesia ini, kenapa hal baik malah dijadikan masalah???.. 🤬",entahlah kenapa indonesia kenapa hal baik malah dijadikan masalah
@NarasiNewsroom Penjilat semua mereka itu !,penjilat semua
@NarasiNewsroom mana sempat keburu telat,mana sempat keburu telat
"New data from the Reagan National Defense Survey shows strong consensus across the country: Americans want the United States to lead—and to remain militarily superior.

Ronald Reagan Institute Director @RogerZakheim  joined @MarkLevinShow to discuss why the survey debunks https://t.co/cfESnxBtuK",new data from the reagan national defense survey shows strong consensus across the country americans want the united states lead and remain militarily superior ronald reagan institute director joined discuss why the survey debunks
@NarasiNewsroom 22 ini yg area kecil atau yg pengelola area2 besarnya(yg sudah berubah fungsi atau sudah gundul lahannya)?,area kecil pengelola area besarnya berubah fungsi gundul lahannya
@NarasiNewsroom Pemiliknya dituntut ga?,pemiliknya dituntut
@NarasiNewsroom Telat juliii telaaatttttt,telat juliii telaaatttttt
@NarasiNewsroom Omon omon,omon omon
@NarasiNewsroom @RajaJuliAntoni Lo ga bisa kerja ? Ampe presiden @prabowo  ngasih tau apa yg Lo mesti kerjain... Mundurlah kalo masih ada tersisa sedikit rasa malu.,kerja ampe presiden ngasih tau apa mesti kerjain mundurlah kalo tersisa sedikit rasa malu
@NarasiNewsroom Yakin..??? Ini orang psi loh...,yakin orang psi
@NarasiNewsroom 22 perush apa?,perush apa
@NarasiNewsroom Akan = nego,nego
@NarasiNewsroom Ntohotttt,ntohotttt
@NarasiNewsroom Bajingan ini wajib dipecat!,bajingan wajib dipecat
@NarasiNewsroom Ah masa?,masa
@NarasiNewsroom Detailnya ?,detailnya
@NarasiNewsroom Suneo,suneo
@NarasiNewsroom 😀😀😀,
@NarasiNewsroom Mundur,mundur
@NarasiNewsroom 🤣🤣🤣,
@NarasiNewsroom Omon omon https://t.co/cMBhLJJmfv,omon omon
@NarasiNewsroom Halah rakyat kagak percaya 🤣,halah rakyat kagak percaya
"@NarasiNewsroom Daftar perusahaan nya belum di buka ke publik 
Belum layak dirayakan 
Ini sekedar pengorbanan kambing hitam demi citra ketegasan 
Setelah air menenggelamkan pulau sumatera",daftar perusahaan buka publik layak dirayakan sekedar pengorbanan kambing hitam demi citra ketegasan setelah air menenggelamkan pulau sumatera
@NarasiNewsroom MEMETERI KEHUTANAN gak berguna? Dari apa bekgrondnya org ini? Ohhhhh ternyata... jatah ormas toh...,memeteri kehutanan berguna apa bekgrondnya org ohhhhh ternyata jatah ormas toh
@NarasiNewsroom Eleh eleh. Masih tuh hutannya,eleh eleh tuh hutannya
@NarasiNewsroom Kalo memang ksatria mundur saja wahai @RajaJuliAntoni ... Mending fokus saja urus @psi_id,kalo memang ksatria mundur saja wahai mending fokus saja urus
@NarasiNewsroom Masih menyimpan cara berpikir kalau masyarakat itu bodoh.,menyimpan cara berpikir masyarakat bodoh
@NarasiNewsroom Delusional,delusional
@NarasiNewsroom Kosong,kosong
@NarasiNewsroom 🚮,
@NarasiNewsroom ASENG ASENG ASENG,aseng aseng aseng
@NarasiNewsroom Ya Allah!,allah
"@NarasiNewsroom Banggaaaaa banget pasti yg 58%, betapa patriotiknya presiden pilihan mereka ini 💩🤣🤮 #AsalBabonSenang #Ndasmu",banggaaaaa banget pasti betapa patriotiknya presiden pilihan asalbabonsenang ndasmu
@NarasiNewsroom https://t.co/fIbSzW4OSb,
@NarasiNewsroom Harus mampu masyarakat kita punya tradisi budaya gotong royong. Keberadaan asing malah merepotkan aparat utk membantu mereka. Kl mau bantu kirim sj jangan ikut mengatur repot jadinya Krn aparat pendamping jadi ribut sendiri,mampu masyarakat punya tradisi budaya gotong royong keberadaan asing malah merepotkan aparat utk membantu bantu kirim jangan ikut mengatur repot jadinya krn aparat pendamping jadi ribut sendiri
"@NarasiNewsroom Jd sbnrnya ""mampu"" itu artinya mampu ngurus bencana, atau cuma mampu nutupin ketidakbecusan biar ga malu sama luar negeri, Pak?

~Bertanya dengan Nada Corbuzier~",sbnrnya mampu artinya mampu ngurus bencana cuma mampu nutupin ketidakbecusan biar malu sama luar negeri pak bertanya nada corbuzier
"@kompascom Huhuhu
Mulai terkuak",huhuhu mulai terkuak
@NarasiNewsroom Masih menyimpan cara berpikir kalau masyarakat itu bodoh.,menyimpan cara berpikir masyarakat bodoh
@kompascom Setelah jatuh korban dan kerusakan😡,setelah jatuh korban kerusakan
"@kompascom Dari 120 ribu dikasihkan 20 ribu.
Masih punya 100 ribu.",ribu dikasihkan ribu punya ribu
"""We can move one application to the other side within 1 minute and we do not lose data."" 🚀 At HPE Discover Barcelona, Andreas Kranabitl (Managing Director, SPAR ICS) joined @MasSubestimado and @WillTownTech to discuss creating the retail experience of the future. He highlights a https://t.co/BTMZcrkB63",can move one application the other side within minute and not lose data hpe discover barcelona andreas kranabitl managing director spar ics joined and discuss creating the retail experience the future highlights
@kompascom Gajah E wes koit,gajah wes koit
@kompascom Dulu dapatnya legal ??,dulu dapatnya legal
@kompascom Buat PSI maksudnya? buat Raja Juli antoni si Menhut?,buat psi maksudnya buat raja juli antoni menhut
"@kompascom ""Miliknya"" Hahahaa....",miliknya hahahaa
@kompascom Gilee,gilee
@kompascom bohongan paling,bohongan paling
@kompascom Duarrrrrrrr 😁,duarrrrrrrr
@kompascom My pahlawan ku 👍👍,pahlawan
"@kompascom Dari jutaan lahan yg lu punya? Wkwkwkwkwk
#pembunuh!!",jutaan lahan punya wkwkwkwkwk pembunuh
"@kompascom Sumbangan ini tidak menutup pengusutan atas lahan sawit milik @prabowo yang dibuka dengan membabat hutan, menjual kayunya dan menggunakan hasil penjualan kayu utk membangun ladang sawit, yang diduga menjadi penyebab bencana besar di Sumatera. 
Netizen boleh buka datanya",sumbangan menutup pengusutan atas lahan sawit milik dibuka membabat hutan menjual kayunya menggunakan hasil penjualan kayu utk membangun ladang sawit diduga menjadi penyebab bencana besar sumatera netizen buka datanya
@sheknowshoney Mau ngakak takut dosa...,ngakak takut dosa
@sheknowshoney ga kebayang kl ni orang beneran jd presiden. indonesia kiamat duluan.,kebayang orang beneran presiden indonesia kiamat duluan
@sheknowshoney Banyak kurang banyak memang ketidakmasuk-akalan ini ya,banyak kurang banyak memang ketidakmasuk akalan
@sheknowshoney Ora sudi +!!!!!,ora sudi
@sheknowshoney Sudah sampe dimana gue setuju uly siregar wkwk,sampe dimana setuju uly siregar wkwk
@sheknowshoney Bakal korupsi besar besaran iya boro boro mau berantas,bakal korupsi besar besaran iya boro boro berantas
@sheknowshoney Gubernur Mualem jadikan Presiden,gubernur mualem jadikan presiden
"@sheknowshoney Kagak sudih gua cookk, bisa2 negara ini di jual😂😂😂",kagak sudih cookk negara jual
@sheknowshoney Pretttt Tukang Kibull,pretttt tukang kibull
@sheknowshoney @baby_alien28 Bukankah suami dia sdh terlibat??,bukankah suami sdh terlibat
@sheknowshoney Iya padahal dia malah bisa langsung ketok palu buat undang undangnya wkwkkw,iya padahal malah langsung ketok palu buat undang undangnya wkwkkw
"@sheknowshoney Apasih puan,partai lu aja sarang tikus",apasih puan partai sarang tikus
@sheknowshoney Karena dialah koruptor yang sebenar nya,dialah koruptor sebenar
@sheknowshoney Undang2 perampasan asetnya d perjuangan dulu ya Bu...,undang perampasan asetnya perjuangan dulu
@sheknowshoney Inget pilih esensi bukan sensasi gua setuju koruptor harus di buru tapi harus di jelaskan gimana caranya bukan halusinasi ngejar koruptor sampe antarctica,inget pilih esensi sensasi setuju koruptor buru jelaskan gimana caranya halusinasi ngejar koruptor sampe antarctica
@sheknowshoney Nggak akan pernah ...,nggak pernah
"@sheknowshoney Ngomong ni sama bool , mau sampai alam dunia  alam ,barzah ,alam akhirat . Padang mahsyar,   demi allah gk bakal percya gw",ngomong sama bool sampai alam dunia alam barzah alam akhirat padang mahsyar demi allah bakal percya
@sheknowshoney https://t.co/f9tloLy04f,
@sheknowshoney dude im srsly gonna lose it,dude srsly gonna lose
@sheknowshoney kek yg kmren2 kaga janji begitu aja.. cuihhh gak sudi milih gue anjnk,kek kmren kaga janji begitu cuihhh sudi milih anjnk
@sheknowshoney @anaksungsang Haha,haha
@sheknowshoney Males.....,males
@sheknowshoney Ogah....maap,ogah maap
@sheknowshoney 💩💩💩💩💩🤮🤮🤮🤮🤢🤢🤢🤢🤢,
@sheknowshoney big no yang ada semua org di mute sm blio wkwkwk,big semua org mute blio wkwkwk
"@sheknowshoney Kek prabowo juga begitu 🤣
Kalo ga berani bunuh orang jangan jadi presiden 🤣
Nanti kena tampol duwit diem 🤣",kek prabowo begitu kalo berani bunuh orang jangan jadi presiden nanti kena tampol duwit diem
@sheknowshoney ckckck....,ckckck
@sheknowshoney Mau rakyat percaya?🤣🤣🤣,rakyat percaya
@sheknowshoney kenapa nggak bisa berantas koruptor pas jadi ketua DPR?,kenapa nggak berantas koruptor pas jadi ketua dpr
@sheknowshoney kntol tae jmbt anj jadi ketum aja g becus berantas banget ini 1 keluarga beban negara anj,kntol tae jmbt anj jadi ketum becus berantas banget keluarga beban negara anj
"@sheknowshoney Undang2 perampasan aset aja gak u Sahin sampe gini hari, NGOMONG U SAMA TEMBOK",undang perampasan aset sahin sampe gini hari ngomong sama tembok
